timestamp,open,high,low,close,volume
2026-07-08 16:02:00,744.97,745.4,744.91,744.9114,0.0
2026-07-08 16:03:00,744.95,745.04,744.86,745.0,0.0
2026-07-08 16:04:00,744.9961,745.4,744.9961,745.16,0.0
2026-07-08 16:05:00,745.1,745.18,744.9899,745.1377,0.0
2026-07-08 16:06:00,745.11,745.25,745.0,745.17,0.0
2026-07-08 16:08:00,745.05,745.13,745.016,745.115,0.0
2026-07-08 16:09:00,745.1103,745.28,745.1103,745.19,0.0
2026-07-08 16:10:00,745.15,745.4,744.8472,744.87,0.0
2026-07-08 16:11:00,744.87,744.87,744.47,744.8,0.0
2026-07-08 16:12:00,744.8,744.82,744.69,744.72,0.0
2026-07-08 16:13:00,744.7152,744.86,744.7152,744.85,0.0
2026-07-08 16:14:00,744.86,745.03,744.8504,744.99,0.0
2026-07-08 16:15:00,745.4,745.4,744.8,744.8,0.0
2026-07-08 16:16:00,744.74,744.76,744.42,744.5,0.0
2026-07-08 16:17:00,744.51,744.54,744.34,744.4,0.0
2026-07-08 16:19:00,744.57,744.5786,744.445,744.445,0.0
2026-07-08 16:20:00,744.46,744.46,744.37,744.42,0.0
2026-07-08 16:21:00,744.42,744.42,744.33,744.39,0.0
2026-07-08 16:23:00,744.3598,744.42,744.31,744.4,0.0
2026-07-08 16:24:00,744.39,744.46,744.32,744.36,0.0
2026-07-08 16:25:00,744.345,744.38,744.33,744.3587,0.0
2026-07-08 16:26:00,744.34,744.38,744.2648,744.2648,0.0
2026-07-08 16:28:00,744.25,744.44,744.25,744.4,0.0
2026-07-08 16:30:00,744.41,744.46,744.28,744.28,0.0
2026-07-08 16:31:00,744.28,744.28,744.02,744.0387,0.0
2026-07-08 16:32:00,744.0426,744.11,744.0,744.11,0.0
2026-07-08 16:33:00,744.12,744.2,743.96,743.99,0.0
2026-07-08 16:34:00,743.95,744.1,743.82,743.868,0.0
2026-07-08 16:35:00,743.86,743.92,743.63,743.76,0.0
2026-07-08 16:36:00,743.76,743.76,743.45,743.52,0.0
2026-07-08 16:37:00,743.67,743.81,743.5758,743.61,0.0
2026-07-08 16:38:00,743.6,743.75,743.568,743.7,0.0
2026-07-08 16:39:00,743.685,743.96,743.661,743.935,0.0
2026-07-08 16:40:00,743.935,744.23,743.91,744.0997,0.0
2026-07-08 16:41:00,744.095,744.21,744.06,744.14,0.0
2026-07-08 16:42:00,744.1769,744.31,744.15,744.25,0.0
2026-07-08 16:43:00,744.29,744.32,744.265,744.32,0.0
2026-07-08 16:44:00,744.275,744.2792,744.065,744.065,0.0
2026-07-08 16:45:00,744.04,744.19,744.04,744.065,0.0
2026-07-08 16:47:00,744.08,744.18,744.08,744.18,0.0
2026-07-08 16:48:00,744.2322,744.3,744.17,744.19,0.0
2026-07-08 16:49:00,744.146,744.165,744.08,744.09,0.0
2026-07-08 16:51:00,744.23,744.4099,744.2203,744.39,0.0
2026-07-08 16:52:00,744.3926,744.45,744.285,744.285,0.0
2026-07-08 16:53:00,744.3,744.3,744.2,744.24,0.0
2026-07-08 16:54:00,744.28,744.28,744.14,744.1702,0.0
2026-07-08 16:55:00,744.24,744.24,744.07,744.095,0.0
2026-07-08 16:57:00,744.21,744.2504,744.17,744.19,0.0
2026-07-08 16:59:00,744.265,744.45,744.0,744.0384,0.0
2026-07-08 17:00:00,744.065,745.4,744.065,744.25,0.0
2026-07-08 17:01:00,744.2425,744.2425,744.1,744.1,0.0
2026-07-08 17:03:00,744.11,744.1393,744.11,744.1385,0.0
2026-07-08 17:04:00,744.11,744.18,744.11,744.18,0.0
2026-07-08 17:05:00,744.18,744.197,744.12,744.18,0.0
2026-07-08 17:06:00,744.14,744.2,744.14,744.14,0.0
2026-07-08 17:08:00,744.14,744.2,744.08,744.1982,0.0
2026-07-08 17:10:00,744.1485,744.15,744.09,744.09,0.0
2026-07-08 17:11:00,744.085,744.14,744.03,744.085,0.0
2026-07-08 17:13:00,744.147,744.15,744.03,744.0305,0.0
2026-07-08 17:14:00,744.15,744.15,744.03,744.078,0.0
2026-07-08 17:16:00,744.1498,744.1498,744.08,744.115,0.0
2026-07-08 17:17:00,744.115,744.14,744.0815,744.105,0.0
2026-07-08 17:19:00,744.1275,744.1275,744.0301,744.04,0.0
2026-07-08 17:20:00,744.05,744.0887,744.04,744.04,0.0
2026-07-08 17:21:00,744.03,744.04,744.03,744.035,0.0
2026-07-08 17:22:00,744.065,744.09,744.0305,744.06,0.0
2026-07-08 17:23:00,744.09,744.09,744.03,744.0315,0.0
2026-07-08 17:25:00,744.09,744.09,743.96,744.0039,0.0
2026-07-08 17:27:00,744.02,744.04,744.0,744.02,0.0
2026-07-08 17:28:00,744.025,744.04,744.01,744.01,0.0
2026-07-08 17:29:00,744.02,744.09,744.01,744.0794,0.0
2026-07-08 17:31:00,744.11,744.14,744.11,744.14,0.0
2026-07-08 17:32:00,744.125,744.33,744.11,744.3115,0.0
2026-07-08 17:33:00,744.32,744.35,744.32,744.335,0.0
2026-07-08 17:35:00,744.27,744.2945,744.1,744.2714,0.0
2026-07-08 17:37:00,744.25,744.45,743.73,744.315,0.0
2026-07-08 17:38:00,744.32,744.38,744.21,744.21,0.0
2026-07-08 17:39:00,744.245,744.28,744.23,744.25,0.0
2026-07-08 17:40:00,744.28,744.28,744.27,744.275,0.0
2026-07-08 17:41:00,744.3017,744.308,744.27,744.308,0.0
2026-07-08 17:42:00,744.3843,744.3843,744.2299,744.34,0.0
2026-07-08 17:43:00,744.335,744.44,744.279,744.279,0.0
2026-07-08 17:44:00,744.32,744.4088,744.2659,744.4088,0.0
2026-07-08 17:45:00,744.33,744.335,744.25,744.33,0.0
2026-07-08 17:46:00,744.41,744.41,744.33,744.41,0.0
2026-07-08 17:47:00,744.335,744.3792,744.26,744.335,0.0
2026-07-08 17:48:00,744.335,744.4,744.33,744.33,0.0
2026-07-08 17:49:00,744.33,744.35,744.3,744.34,0.0
2026-07-08 17:50:00,744.34,744.35,744.3,744.35,0.0
2026-07-08 17:51:00,744.34,744.34,744.315,744.315,0.0
2026-07-08 17:52:00,744.315,744.35,744.2801,744.3404,0.0
2026-07-08 17:54:00,744.28,744.3482,744.28,744.315,0.0
2026-07-08 17:55:00,744.31,744.35,744.3,744.3222,0.0
2026-07-08 17:56:00,744.3,744.315,744.3,744.3,0.0
2026-07-08 17:57:00,744.3285,744.3285,744.27,744.3,0.0
2026-07-08 17:58:00,744.3,744.33,744.27,744.2828,0.0
2026-07-08 18:00:00,744.38,744.6101,744.31,744.6101,0.0
2026-07-08 18:01:00,744.52,744.64,744.457,744.56,0.0
2026-07-08 18:03:00,744.7932,744.84,744.73,744.815,0.0
2026-07-08 18:05:00,744.71,744.7377,744.65,744.67,0.0
2026-07-08 18:06:00,744.65,744.87,744.65,744.87,0.0
2026-07-08 18:08:00,744.501,744.62,744.49,744.585,0.0
2026-07-08 18:09:00,744.585,744.6372,744.545,744.5527,0.0
2026-07-08 18:10:00,744.66,744.72,744.581,744.72,0.0
2026-07-08 18:12:00,744.65,744.715,744.64,744.64,0.0
2026-07-08 18:14:00,744.5984,744.61,744.53,744.58,0.0
2026-07-08 18:15:00,744.58,744.74,744.575,744.695,0.0
2026-07-08 18:16:00,744.695,744.765,744.6904,744.73,0.0
2026-07-08 18:17:00,744.77,744.81,744.65,744.73,0.0
2026-07-08 18:18:00,744.6877,744.71,744.587,744.587,0.0
2026-07-08 18:19:00,744.53,744.595,744.43,744.595,0.0
2026-07-08 18:20:00,744.585,744.585,744.405,744.4709,0.0
2026-07-08 18:22:00,744.395,744.4488,744.385,744.43,0.0
2026-07-08 18:23:00,744.42,744.455,744.4,744.425,0.0
2026-07-08 18:24:00,744.57,744.59,744.57,744.59,0.0
2026-07-08 18:25:00,744.45,744.5328,744.4202,744.455,0.0
2026-07-08 18:26:00,744.425,744.425,744.295,744.345,0.0
2026-07-08 18:28:00,744.3312,744.3312,744.3312,744.3312,0.0
2026-07-08 18:29:00,744.415,744.46,744.4,744.4491,0.0
2026-07-08 18:31:00,744.3483,744.35,744.312,744.312,0.0
2026-07-08 18:32:00,744.3,744.39,744.265,744.32,0.0
2026-07-08 18:33:00,744.34,744.398,744.34,744.38,0.0
2026-07-08 18:34:00,744.415,744.83,744.36,744.83,0.0
2026-07-08 18:36:00,744.645,744.7,744.63,744.63,0.0
2026-07-08 18:37:00,744.58,744.68,744.55,744.5717,0.0
2026-07-08 18:38:00,744.5482,744.58,744.4683,744.48,0.0
2026-07-08 18:39:00,744.39,744.42,744.34,744.42,0.0
2026-07-08 18:41:00,744.335,744.335,744.3027,744.3027,0.0
2026-07-08 18:42:00,744.4277,744.4277,744.31,744.31,0.0
2026-07-08 18:43:00,744.38,744.38,744.31,744.35,0.0
2026-07-08 18:44:00,744.345,744.38,744.335,744.335,0.0
2026-07-08 18:45:00,744.31,744.3683,744.31,744.34,0.0
2026-07-08 18:47:00,744.34,744.35,744.315,744.325,0.0
2026-07-08 18:49:00,744.365,744.42,744.3304,744.41,0.0
2026-07-08 18:51:00,744.385,744.385,744.35,744.365,0.0
2026-07-08 18:52:00,744.4,744.48,744.365,744.45,0.0
2026-07-08 18:53:00,744.4987,744.4987,744.3361,744.3361,0.0
2026-07-08 18:54:00,744.37,744.37,744.27,744.3,0.0
2026-07-08 18:55:00,744.2512,744.33,744.25,744.25,0.0
2026-07-08 18:56:00,744.285,744.39,744.285,744.35,0.0
2026-07-08 18:57:00,744.35,744.38,744.2917,744.35,0.0
2026-07-08 18:58:00,744.35,744.405,744.35,744.405,0.0
2026-07-08 19:00:00,744.498,744.5,744.485,744.485,0.0
2026-07-08 19:01:00,744.52,744.66,744.45,744.498,0.0
2026-07-08 19:02:00,744.48,744.53,744.48,744.485,0.0
2026-07-08 19:03:00,744.545,744.598,744.545,744.56,0.0
2026-07-08 19:05:00,744.54,744.575,744.54,744.575,0.0
2026-07-08 19:06:00,744.63,744.84,744.62,744.8,0.0
2026-07-08 19:08:00,744.83,744.83,744.79,744.79,0.0
2026-07-08 19:09:00,744.76,744.86,744.76,744.815,0.0
2026-07-08 19:10:00,744.755,744.8,744.72,744.8,0.0
2026-07-08 19:11:00,744.815,744.815,744.7486,744.785,0.0
2026-07-08 19:13:00,744.775,744.795,744.76,744.78,0.0
2026-07-08 19:14:00,744.79,744.82,744.73,744.79,0.0
2026-07-08 19:16:00,744.75,744.78,744.745,744.745,0.0
2026-07-08 19:17:00,744.5983,744.5983,744.5004,744.53,0.0
2026-07-08 19:19:00,744.45,744.4897,744.37,744.37,0.0
2026-07-08 19:20:00,744.3887,744.3887,744.26,744.3,0.0
2026-07-08 19:22:00,744.33,744.38,744.32,744.38,0.0
2026-07-08 19:23:00,744.4088,744.5,744.38,744.465,0.0
2026-07-08 19:25:00,744.45,744.54,744.44,744.44,0.0
2026-07-08 19:26:00,744.45,744.47,744.38,744.39,0.0
2026-07-08 19:27:00,744.4909,744.52,744.45,744.49,0.0
2026-07-08 19:28:00,744.5,744.5485,744.4314,744.51,0.0
2026-07-08 19:29:00,744.505,744.5815,744.505,744.5601,0.0
2026-07-08 19:31:00,744.4596,744.47,744.365,744.47,0.0
2026-07-08 19:33:00,744.72,744.84,744.69,744.83,0.0
2026-07-08 19:34:00,744.82,744.82,744.66,744.66,0.0
2026-07-08 19:35:00,744.68,745.03,744.6702,745.03,0.0
2026-07-08 19:36:00,744.99,745.0472,744.75,744.77,0.0
2026-07-08 19:37:00,744.8,744.89,744.73,744.785,0.0
2026-07-08 19:39:00,744.68,744.73,744.675,744.69,0.0
2026-07-08 19:40:00,744.728,744.7882,744.6309,744.7882,0.0
2026-07-08 19:41:00,744.805,744.9282,744.805,744.9,0.0
2026-07-08 19:42:00,744.8812,744.92,744.8341,744.8341,0.0
2026-07-08 19:44:00,744.85,745.02,744.85,745.02,0.0
2026-07-08 19:45:00,745.0277,745.16,744.95,745.16,0.0
2026-07-08 19:46:00,745.17,745.21,744.9622,745.01,0.0
2026-07-08 19:48:00,745.045,745.09,745.035,745.045,0.0
2026-07-08 19:49:00,745.0,745.0532,744.935,744.99,0.0
2026-07-08 19:50:00,745.07,745.07,744.95,745.015,0.0
2026-07-08 19:52:00,744.95,745.04,744.94,744.98,0.0
2026-07-08 19:53:00,744.9775,745.09,744.935,745.055,0.0
2026-07-08 19:55:00,745.14,745.262,745.14,745.262,0.0
2026-07-08 19:56:00,745.27,745.33,745.19,745.19,0.0
2026-07-08 19:57:00,745.27,745.3377,745.262,745.3377,0.0
2026-07-09 04:00:00,747.99,748.2277,745.4,747.8305,0.0
2026-07-09 04:01:00,747.8811,748.35,746.17,747.875,0.0
2026-07-09 04:02:00,747.95,747.95,747.87,747.87,0.0
2026-07-09 04:03:00,747.9134,748.15,747.89,748.15,0.0
2026-07-09 04:04:00,748.22,748.27,748.189,748.201,0.0
2026-07-09 04:05:00,748.181,748.281,748.181,748.281,0.0
2026-07-09 04:07:00,748.31,748.31,748.17,748.17,0.0
2026-07-09 04:08:31,748.3,748.3,748.3,748.3,0.0
2026-07-09 04:08:00,748.3,748.3,748.23,748.3,0.0
2026-07-09 04:11:00,748.1448,748.1448,748.1349,748.1349,0.0
2026-07-09 04:12:00,748.11,748.1185,747.9854,748.1185,0.0
2026-07-09 04:14:00,748.0861,748.0861,748.0364,748.0364,0.0
2026-07-09 04:15:00,747.9,748.12,747.9,748.0668,0.0
2026-07-09 04:16:00,748.095,748.16,748.095,748.15,0.0
2026-07-09 04:17:00,748.2135,748.2455,748.2135,748.2455,0.0
2026-07-09 04:19:00,747.68,747.68,747.6792,747.6792,0.0
2026-07-09 04:21:00,747.8761,747.8761,747.8761,747.8761,0.0
2026-07-09 04:22:00,747.9407,747.9407,747.86,747.86,0.0
2026-07-09 04:23:00,747.86,747.889,747.8115,747.889,0.0
2026-07-09 04:24:00,747.92,747.92,747.86,747.86,0.0
2026-07-09 04:25:00,747.97,747.97,747.89,747.89,0.0
2026-07-09 04:26:00,747.97,747.97,747.97,747.97,0.0
2026-07-09 04:27:00,748.0407,748.0747,748.0041,748.0041,0.0
2026-07-09 04:29:00,747.9,747.9582,747.89,747.9228,0.0
2026-07-09 04:30:00,747.89,747.95,747.8126,747.83,0.0
2026-07-09 04:31:00,747.9755,747.9755,747.96,747.96,0.0
2026-07-09 04:32:00,747.8685,747.8685,747.789,747.789,0.0
2026-07-09 04:33:00,747.7764,747.7764,747.6723,747.685,0.0
2026-07-09 04:34:00,747.579,747.579,747.37,747.39,0.0
2026-07-09 04:35:00,747.4039,747.4039,747.4039,747.4039,0.0
2026-07-09 04:36:00,747.4204,747.4204,747.4204,747.4204,0.0
2026-07-09 04:37:35,747.4282,747.4282,747.4282,747.4282,0.0
2026-07-09 04:39:00,747.33,747.33,747.28,747.28,0.0
2026-07-09 04:41:00,747.2987,747.38,747.27,747.38,0.0
2026-07-09 04:42:00,747.32,747.3779,747.32,747.3447,0.0
2026-07-09 04:43:00,747.299,747.299,747.241,747.2615,0.0
2026-07-09 04:44:00,747.295,747.3212,747.295,747.3212,0.0
2026-07-09 04:45:00,747.3495,747.39,747.179,747.179,0.0
2026-07-09 04:46:00,747.1292,747.1292,746.98,747.0285,0.0
2026-07-09 04:47:00,746.9352,746.96,746.9352,746.96,0.0
2026-07-09 04:48:39,746.8623,746.8623,746.8623,746.8623,0.0
2026-07-09 04:48:00,746.87,746.87,746.8623,746.8623,0.0
2026-07-09 04:50:00,746.95,746.9948,746.9254,746.927,0.0
2026-07-09 04:52:00,746.9787,747.1201,746.9787,747.1201,0.0
2026-07-09 04:53:00,747.15,747.15,747.1215,747.1215,0.0
2026-07-09 04:54:50,747.31,747.31,747.31,747.31,0.0
2026-07-09 04:54:00,747.28,747.3166,747.28,747.31,0.0
2026-07-09 04:56:00,747.34,747.3495,747.32,747.34,0.0
2026-07-09 04:57:00,747.27,747.27,747.1117,747.1685,0.0
2026-07-09 04:59:02,747.1812,747.1812,747.1812,747.1812,0.0
2026-07-09 05:00:00,747.108,747.108,747.108,747.108,0.0
2026-07-09 05:01:00,746.93,747.04,746.93,747.0,0.0
2026-07-09 05:02:38,747.1,747.1,747.1,747.1,0.0
2026-07-09 05:02:00,747.03,747.14,746.99,747.1,0.0
2026-07-09 05:04:44,747.0585,747.0585,747.0585,747.0585,0.0
2026-07-09 05:04:00,747.0585,747.0585,747.0585,747.0585,0.0
2026-07-09 05:06:00,747.1161,747.1161,747.1161,747.1161,0.0
2026-07-09 05:07:00,747.0,747.0187,746.84,746.8412,0.0
2026-07-09 05:08:00,746.829,746.8687,746.8192,746.8687,0.0
2026-07-09 05:09:00,746.8288,746.91,746.8288,746.91,0.0
2026-07-09 05:10:00,746.9235,746.9238,746.9235,746.9235,0.0
2026-07-09 05:11:24,746.93,746.93,746.93,746.93,0.0
2026-07-09 05:11:00,746.93,746.93,746.93,746.93,0.0
2026-07-09 05:13:00,746.8713,746.8713,746.87,746.87,0.0
2026-07-09 05:14:00,746.78,746.79,746.7692,746.7692,0.0
2026-07-09 05:15:00,746.84,746.8604,746.84,746.8604,0.0
2026-07-09 05:16:00,746.8144,746.8144,746.8144,746.8144,0.0
2026-07-09 05:18:56,746.99,746.99,746.99,746.99,0.0
2026-07-09 05:18:00,746.8404,746.99,746.84,746.99,0.0
2026-07-09 05:20:00,746.7492,746.7687,746.7254,746.75,0.0
2026-07-09 05:21:00,746.88,746.88,746.7231,746.7231,0.0
2026-07-09 05:22:00,746.7727,746.8,746.74,746.74,0.0
2026-07-09 05:23:00,746.75,746.8085,746.75,746.7738,0.0
2026-07-09 05:24:00,746.7887,746.79,746.7887,746.79,0.0
2026-07-09 05:25:06,746.8187,746.8187,746.8187,746.8187,0.0
2026-07-09 05:25:00,746.8187,746.8187,746.8187,746.8187,0.0
2026-07-09 05:27:36,746.7895,746.7895,746.7895,746.7895,0.0
2026-07-09 05:27:00,746.7895,746.7895,746.7895,746.7895,0.0
2026-07-09 05:29:23,746.9185,746.9185,746.9185,746.9185,0.0
2026-07-09 05:29:00,746.9185,746.9185,746.9185,746.9185,0.0
2026-07-09 05:32:00,746.9607,746.9607,746.8512,746.8512,0.0
2026-07-09 05:34:00,746.7512,746.7512,746.6097,746.6097,0.0
2026-07-09 05:36:00,746.7,746.7,746.63,746.63,0.0
2026-07-09 05:37:00,746.58,746.58,746.4987,746.529,0.0
2026-07-09 05:38:00,746.6,746.6,746.6,746.6,0.0
2026-07-09 05:39:00,746.58,746.58,746.58,746.58,0.0
2026-07-09 05:40:00,746.71,746.71,746.68,746.68,0.0
2026-07-09 05:41:00,746.58,746.58,746.039,746.29,0.0
2026-07-09 05:42:00,746.2304,746.25,746.2304,746.25,0.0
2026-07-09 05:43:00,746.1969,746.29,746.165,746.2812,0.0
2026-07-09 05:44:00,746.2779,746.2779,746.18,746.18,0.0
2026-07-09 05:45:07,746.36,746.36,746.36,746.36,0.0
2026-07-09 05:45:00,746.3333,746.36,746.3333,746.36,0.0
2026-07-09 05:47:00,746.4436,746.59,746.4436,746.5345,0.0
2026-07-09 05:48:00,746.508,746.51,746.4982,746.4982,0.0
2026-07-09 05:49:00,746.5,746.5085,746.5,746.5085,0.0
2026-07-09 05:51:00,746.59,746.63,746.59,746.63,0.0
2026-07-09 05:52:00,746.6315,746.6812,746.6315,746.6812,0.0
2026-07-09 05:53:00,746.7076,746.77,746.7076,746.77,0.0
2026-07-09 05:54:56,746.7322,746.7322,746.7322,746.7322,0.0
2026-07-09 05:56:00,746.75,746.79,746.75,746.78,0.0
2026-07-09 05:57:00,746.76,746.79,746.76,746.77,0.0
2026-07-09 05:58:00,746.83,746.839,746.83,746.839,0.0
2026-07-09 05:59:00,746.829,746.829,746.74,746.74,0.0
2026-07-09 06:00:00,746.8087,746.8087,746.6717,746.72,0.0
2026-07-09 06:02:00,746.7112,746.7112,746.7112,746.7112,0.0
2026-07-09 06:03:00,746.74,746.7887,746.74,746.7887,0.0
2026-07-09 06:04:00,746.71,746.71,746.71,746.71,0.0
2026-07-09 06:05:00,746.77,746.82,746.77,746.82,0.0
2026-07-09 06:06:00,746.8688,746.8688,746.8295,746.845,0.0
2026-07-09 06:07:00,746.6892,746.6892,746.6892,746.6892,0.0
2026-07-09 06:08:00,746.67,746.67,746.67,746.67,0.0
2026-07-09 06:09:00,746.73,746.76,746.73,746.76,0.0
2026-07-09 06:10:00,746.7712,746.7712,746.7712,746.7712,0.0
2026-07-09 06:11:09,746.7929,746.7929,746.7929,746.7929,0.0
2026-07-09 06:13:00,746.8,746.8,746.75,746.75,0.0
2026-07-09 06:14:00,746.74,746.8346,746.74,746.8346,0.0
2026-07-09 06:15:00,746.85,746.85,746.83,746.83,0.0
2026-07-09 06:16:00,746.8115,746.8512,746.8115,746.8512,0.0
2026-07-09 06:17:00,746.9,747.0012,746.9,747.0012,0.0
2026-07-09 06:18:00,746.9847,747.005,746.9847,747.005,0.0
2026-07-09 06:19:43,746.9987,746.9987,746.9987,746.9987,0.0
2026-07-09 06:19:00,747.008,747.008,746.9987,746.9987,0.0
2026-07-09 06:21:00,746.99,746.99,746.99,746.99,0.0
2026-07-09 06:22:00,746.9787,746.9787,746.93,746.93,0.0
2026-07-09 06:24:00,746.96,746.96,746.8992,746.8992,0.0
2026-07-09 06:25:00,746.8495,746.8495,746.709,746.709,0.0
2026-07-09 06:27:04,746.6967,746.6967,746.6967,746.6967,0.0
2026-07-09 06:29:00,746.7185,746.7185,746.6915,746.6915,0.0
2026-07-09 06:30:00,746.67,746.67,746.5299,746.5299,0.0
2026-07-09 06:31:00,746.53,746.53,746.5299,746.5299,0.0
2026-07-09 06:33:00,746.3492,746.3492,746.3245,746.3245,0.0
2026-07-09 06:34:00,746.47,746.6,746.47,746.6,0.0
2026-07-09 06:35:00,746.57,746.71,746.57,746.71,0.0
2026-07-09 06:36:00,746.71,746.72,746.71,746.72,0.0
2026-07-09 06:37:00,746.74,746.74,746.71,746.71,0.0
2026-07-09 06:39:00,746.751,746.81,746.71,746.71,0.0
2026-07-09 06:40:00,746.63,746.65,746.6,746.6,0.0
2026-07-09 06:42:00,746.48,746.48,746.44,746.4592,0.0
2026-07-09 06:44:00,746.5726,746.5726,746.5726,746.5726,0.0
2026-07-09 06:45:00,746.71,746.71,746.485,746.485,0.0
2026-07-09 06:46:00,746.3358,746.3358,746.06,746.12,0.0
2026-07-09 06:48:00,746.199,746.199,746.199,746.199,0.0
2026-07-09 06:49:00,746.12,746.12,746.0992,746.0992,0.0
2026-07-09 06:50:00,746.0,746.0782,745.979,746.0782,0.0
2026-07-09 06:51:00,746.011,746.0762,745.9804,745.99,0.0
2026-07-09 06:53:00,745.4,745.57,745.4,745.5617,0.0
2026-07-09 06:54:00,745.5766,745.74,745.56,745.74,0.0
2026-07-09 06:55:00,745.7857,745.821,745.64,745.7,0.0
2026-07-09 06:57:00,745.55,745.78,745.55,745.78,0.0
2026-07-09 06:59:00,746.141,746.2,746.0988,746.0988,0.0
2026-07-09 07:00:00,746.11,746.36,745.4,746.335,0.0
2026-07-09 07:01:00,746.3366,746.3366,745.4,746.31,0.0
2026-07-09 07:02:00,746.4017,746.43,746.2765,746.405,0.0
2026-07-09 07:04:00,746.48,746.52,746.45,746.46,0.0
2026-07-09 07:05:00,746.4636,746.495,746.33,746.35,0.0
2026-07-09 07:07:00,746.06,746.06,745.9392,745.9392,0.0
2026-07-09 07:09:00,745.84,745.92,745.8,745.92,0.0
2026-07-09 07:10:00,745.9318,746.0,745.85,746.0,0.0
2026-07-09 07:11:00,746.0065,746.265,746.0065,746.265,0.0
2026-07-09 07:12:00,746.2409,746.4,746.2,746.4,0.0
2026-07-09 07:13:00,746.4,746.4,746.3757,746.3757,0.0
2026-07-09 07:15:00,746.39,746.39,746.19,746.19,0.0
2026-07-09 07:16:00,746.19,746.19,746.14,746.16,0.0
2026-07-09 07:18:00,746.235,746.2961,746.2258,746.27,0.0
2026-07-09 07:19:00,746.295,746.3,746.2,746.2,0.0
2026-07-09 07:20:00,746.22,746.59,746.22,746.53,0.0
2026-07-09 07:21:00,746.5494,746.6,746.38,746.38,0.0
2026-07-09 07:23:00,746.28,746.42,746.26,746.26,0.0
2026-07-09 07:24:00,746.27,746.3,746.239,746.26,0.0
2026-07-09 07:25:00,746.26,746.55,746.26,746.4387,0.0
2026-07-09 07:26:00,746.4164,746.4679,746.4164,746.44,0.0
2026-07-09 07:27:00,746.405,746.47,746.405,746.41,0.0
2026-07-09 07:29:00,746.385,746.53,746.37,746.53,0.0
2026-07-09 07:30:00,746.56,746.61,746.3322,746.36,0.0
2026-07-09 07:31:00,746.36,746.6,746.35,746.6,0.0
2026-07-09 07:33:00,746.71,746.8152,746.6859,746.77,0.0
2026-07-09 07:35:00,746.6998,746.6998,746.59,746.64,0.0
2026-07-09 07:36:00,746.6398,746.695,746.6398,746.6812,0.0
2026-07-09 07:37:00,746.7,746.73,746.49,746.49,0.0
2026-07-09 07:39:00,746.51,746.7,746.51,746.61,0.0
2026-07-09 07:40:00,746.6115,746.66,746.49,746.49,0.0
2026-07-09 07:42:00,746.515,746.56,746.515,746.5585,0.0
2026-07-09 07:43:00,746.53,746.83,746.48,746.83,0.0
2026-07-09 07:45:00,746.78,746.95,746.7468,746.95,0.0
2026-07-09 07:46:00,746.91,747.12,746.9,747.0677,0.0
2026-07-09 07:47:00,747.0001,747.13,746.93,747.08,0.0
2026-07-09 07:49:00,747.08,747.089,746.57,747.02,0.0
2026-07-09 07:50:00,747.06,747.15,746.88,747.1078,0.0
2026-07-09 07:51:00,747.2085,747.295,747.17,747.265,0.0
2026-07-09 07:53:00,747.27,747.28,747.01,747.01,0.0
2026-07-09 07:55:00,747.0595,747.15,747.05,747.14,0.0
2026-07-09 07:56:00,747.15,747.15,747.09,747.1275,0.0
2026-07-09 07:58:00,747.0497,747.075,747.001,747.0191,0.0
2026-07-09 08:00:00,746.9,747.02,746.88,746.97,0.0
2026-07-09 08:02:00,747.07,747.22,747.06,747.22,0.0
2026-07-09 08:04:00,747.05,747.2,747.005,747.2,0.0
2026-07-09 08:06:00,747.02,747.4,747.01,747.22,0.0
2026-07-09 08:08:00,747.345,747.59,747.3342,747.59,0.0
2026-07-09 08:09:00,747.5696,747.61,747.5031,747.52,0.0
2026-07-09 08:11:00,747.5,747.66,747.475,747.48,0.0
2026-07-09 08:12:00,747.46,747.49,747.3501,747.37,0.0
2026-07-09 08:14:00,747.4,747.4,747.3,747.35,0.0
2026-07-09 08:15:00,747.37,747.43,747.325,747.41,0.0
2026-07-09 08:17:00,747.43,747.43,747.33,747.38,0.0
2026-07-09 08:18:00,747.35,747.42,747.34,747.36,0.0
2026-07-09 08:19:00,747.38,747.47,745.98,747.3422,0.0
2026-07-09 08:20:00,747.35,747.469,747.28,747.3912,0.0
2026-07-09 08:21:00,747.45,747.45,747.36,747.36,0.0
2026-07-09 08:22:00,747.37,747.39,747.2201,747.33,0.0
2026-07-09 08:24:00,747.46,747.4748,747.41,747.43,0.0
2026-07-09 08:25:00,747.46,747.7,747.46,747.5278,0.0
2026-07-09 08:26:00,747.55,747.55,747.5,747.55,0.0
2026-07-09 08:27:00,747.57,747.74,747.57,747.7,0.0
2026-07-09 08:28:00,747.67,747.8,747.64,747.64,0.0
2026-07-09 08:29:00,747.66,747.76,747.6485,747.7566,0.0
2026-07-09 08:31:00,747.78,747.78,747.65,747.77,0.0
2026-07-09 08:33:00,747.94,747.94,747.8,747.8599,0.0
2026-07-09 08:34:00,747.85,747.8801,747.77,747.8801,0.0
2026-07-09 08:35:00,747.9352,748.05,747.89,748.04,0.0
2026-07-09 08:36:00,748.05,748.08,747.9803,747.9803,0.0
2026-07-09 08:38:00,748.04,748.04,747.9,747.94,0.0
2026-07-09 08:39:00,747.969,747.99,747.87,747.99,0.0
