timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250
2026-07-07 14:11:00,0.0,0,0.0,0,50,250
2026-07-07 14:12:00,0.0,0,0.0,0,50,250
2026-07-07 14:13:00,0.0,0,0.0,0,50,250
2026-07-07 14:14:00,0.0,0,0.0,0,50,250
2026-07-07 14:15:00,0.0,0,0.0,0,50,250
2026-07-07 14:16:00,0.0,0,0.0,0,50,250
2026-07-07 14:17:00,0.0,0,0.0,0,50,250
2026-07-07 14:18:00,0.0,0,0.0,0,50,250
2026-07-07 14:19:00,0.0,0,0.0,0,50,250
2026-07-07 14:20:00,0.0,0,0.0,0,50,250
2026-07-07 14:21:00,0.0,0,0.0,0,50,250
2026-07-07 14:22:00,0.0,0,0.0,0,50,250
2026-07-07 14:23:00,0.0,0,0.0,0,50,250
2026-07-07 14:24:00,0.0,0,0.0,0,50,250
2026-07-07 14:25:00,0.0,0,0.0,0,50,250
2026-07-07 14:26:00,0.0,0,1e-06,0,50,250
2026-07-07 14:27:00,0.0,0,4e-06,0,50,250
2026-07-07 14:28:00,0.0,0,1.2e-05,0,50,250
2026-07-07 14:29:00,0.0,0,3.1e-05,0,50,250
2026-07-07 14:30:00,0.0,0,1.3e-05,0,50,250
2026-07-07 14:31:00,0.0,0,1.7e-05,0,50,250
2026-07-07 14:32:00,0.0,0,1.2e-05,0,50,250
2026-07-07 14:33:00,0.0,0,1.6e-05,0,50,250
2026-07-07 14:34:00,0.0,0,7e-06,0,50,250
2026-07-07 14:35:00,0.0,0,1.4e-05,0,50,250
2026-07-07 14:36:00,1e-06,0,1.9e-05,0,50,250
2026-07-07 14:37:00,1e-06,0,1.2e-05,0,50,250
2026-07-07 14:38:00,0.0,0,8e-06,0,50,250
2026-07-07 14:39:00,1e-06,0,7e-06,0,50,250
2026-07-07 14:40:00,0.0,0,1.2e-05,0,50,250
2026-07-07 14:41:00,0.0,0,1.2e-05,0,50,250
2026-07-07 14:42:00,0.0,0,1.6e-05,0,50,250
2026-07-07 14:43:00,1e-06,0,1.6e-05,0,50,250
2026-07-07 14:44:00,0.0,0,2e-05,0,50,250
2026-07-07 14:45:00,0.0,0,7e-06,0,50,250
2026-07-07 14:46:00,0.0,0,5e-06,0,50,250
2026-07-07 14:47:00,0.0,0,3e-06,0,50,250
2026-07-07 14:48:00,0.0,0,6e-06,0,50,250
2026-07-07 14:49:00,0.0,0,1.7e-05,0,50,250
2026-07-07 14:50:00,0.0,0,1.4e-05,0,50,250
2026-07-07 14:51:00,0.0,0,9e-06,0,50,250
2026-07-07 14:52:00,0.0,0,1.4e-05,0,50,250
2026-07-07 14:53:00,0.0,0,1.1e-05,0,50,250
2026-07-07 14:54:00,0.0,0,9.1e-05,0,50,250
2026-07-07 14:55:00,0.0,0,9.3e-05,0,50,250
2026-07-07 14:56:00,0.0,0,4.3e-05,0,50,250
2026-07-07 14:57:00,0.0,0,2.2e-05,0,50,250
2026-07-07 14:58:00,0.0,0,0.000232,0,50,250
2026-07-07 14:59:00,0.0,0,0.000126,0,50,250
2026-07-07 15:00:00,0.0,0,4.1e-05,0,50,250
2026-07-07 15:01:00,0.0,0,3e-06,0,50,250
2026-07-07 15:02:00,0.0,0,3e-06,0,50,250
2026-07-07 15:03:00,0.0,0,4e-06,0,50,250
2026-07-07 15:04:00,0.0,0,7e-06,0,50,250
2026-07-07 15:05:00,0.0,0,6e-06,0,50,250
2026-07-07 15:06:00,0.0,0,5e-06,0,50,250
2026-07-07 15:07:00,0.0,0,4e-06,0,50,250
2026-07-07 15:08:00,0.0,0,5e-06,0,50,250
2026-07-07 15:09:00,0.0,0,5e-06,0,50,250
2026-07-07 15:10:00,0.0,0,4e-06,0,50,250
2026-07-07 15:11:00,0.0,0,4e-06,0,50,250
2026-07-07 15:12:00,0.0,0,9e-06,0,50,250
2026-07-07 15:13:00,0.0,0,9e-06,0,50,250
2026-07-07 15:14:00,0.0,0,8e-06,0,50,250
2026-07-07 15:15:00,0.0,0,7e-06,0,50,250
2026-07-07 15:16:00,0.0,0,7e-06,0,50,250
2026-07-07 15:17:00,0.0,0,4e-06,0,50,250
2026-07-07 15:18:00,0.0,0,5e-06,0,50,250
2026-07-07 15:19:00,0.0,0,5e-06,0,50,250
2026-07-07 15:20:00,0.0,0,5e-06,0,50,250
2026-07-07 15:21:00,0.0,0,5e-06,0,50,250
2026-07-07 15:22:00,0.0,0,4e-06,0,50,250
2026-07-07 15:23:00,0.0,0,7e-06,0,50,250
2026-07-07 15:24:00,0.0,0,7e-06,0,50,250
2026-07-07 15:25:00,0.0,0,8e-06,0,50,250
2026-07-07 15:26:00,0.0,0,6e-06,0,50,250
2026-07-07 15:27:00,1e-06,0,7e-06,0,50,250
2026-07-07 15:28:00,0.0,0,7e-06,0,50,250
2026-07-07 15:29:00,0.0,0,6e-06,0,50,250
2026-07-07 15:30:00,0.0,0,5e-06,0,50,250
2026-07-07 15:31:00,1e-06,0,7e-06,0,50,250
2026-07-07 15:32:00,0.0,0,6e-06,0,50,250
2026-07-07 15:33:00,0.0,0,6e-06,0,50,250
2026-07-07 15:34:00,0.0,0,5e-06,0,50,250
2026-07-07 15:35:00,0.0,0,6e-06,0,50,250
2026-07-07 15:36:00,0.0,0,5e-06,0,50,250
2026-07-07 15:37:00,0.0,0,7e-06,0,50,250
2026-07-07 15:38:00,1e-06,0,5e-06,0,50,250
2026-07-07 15:39:00,4e-06,0,7e-06,0,50,250
2026-07-07 15:40:00,0.0,0,6e-06,0,50,250
2026-07-07 15:41:00,0.0,0,6e-06,0,50,250
2026-07-07 15:42:00,0.0,0,5e-06,0,50,250
2026-07-07 15:43:00,0.0,0,6e-06,0,50,250
2026-07-07 15:44:00,0.0,0,5e-06,0,50,250
2026-07-07 15:45:00,0.0,0,1.2e-05,0,50,250
2026-07-07 15:46:00,0.0,0,1.1e-05,0,50,250
2026-07-07 15:47:00,0.0,0,1.3e-05,0,50,250
2026-07-07 15:48:00,0.0,0,1.2e-05,0,50,250
2026-07-07 15:49:00,0.0,0,1.3e-05,0,50,250
2026-07-07 15:50:00,0.0,0,1e-05,0,50,250
2026-07-07 15:51:00,0.0,0,1e-05,0,50,250
2026-07-07 15:52:00,0.0,0,6e-06,0,50,250
2026-07-07 15:53:00,2e-06,0,8e-06,0,50,250
2026-07-07 15:54:00,0.0,0,8e-06,0,50,250
2026-07-07 15:55:00,9e-06,0,1.7e-05,0,50,250
2026-07-07 15:56:00,1.7e-05,0,6.4e-05,0,50,250
2026-07-07 15:57:00,5.2e-05,0,0.000508,0,50,250
2026-07-07 15:58:00,1e-06,0,7.9e-05,0,50,250
2026-07-07 16:00:00,0.0,0,9e-06,0,50,250
2026-07-07 16:01:00,0.0,0,8e-06,0,50,250
2026-07-07 16:02:00,0.0,0,1e-05,0,50,250
2026-07-07 16:03:00,0.0,0,8e-06,0,50,250
2026-07-07 16:04:00,1e-06,0,9e-06,0,50,250
2026-07-07 16:05:00,2e-06,0,4e-06,0,50,250
2026-07-07 16:06:00,1e-06,0,4e-06,0,50,250
2026-07-07 16:07:00,4e-06,0,2e-06,0,50,250
2026-07-07 16:08:00,1.3e-05,0,2e-06,0,50,250
2026-07-07 16:09:00,0.000125,0,1e-06,0,50,250
2026-07-07 16:11:00,0.000191,0,2e-06,0,50,250
2026-07-07 16:12:00,0.001001,0,1e-06,0,50,250
2026-07-07 16:14:00,0.000212,0,1e-06,0,50,250
2026-07-07 16:15:00,0.000161,0,1e-06,0,50,250
2026-07-07 16:16:00,4.3e-05,0,1e-06,0,50,250
2026-07-07 16:17:00,4.2e-05,0,1e-06,0,50,250
2026-07-07 16:18:00,6.9e-05,0,2e-06,0,50,250
2026-07-07 16:20:00,0.000148,0,1e-06,0,50,250
2026-07-07 16:22:00,1.9e-05,0,1e-06,0,50,250
2026-07-07 16:23:00,3.1e-05,0,1e-06,0,50,250
2026-07-07 16:25:00,2e-06,0,0.0,0,50,250
2026-07-07 16:27:00,5e-06,0,0.0,0,50,250
2026-07-07 16:28:00,6e-06,0,0.0,0,50,250
2026-07-07 16:30:00,6e-06,0,0.0,0,50,250
2026-07-07 16:31:00,3e-06,0,1e-06,0,50,250
2026-07-07 16:32:00,1.2e-05,0,0.0,0,50,250
2026-07-07 16:34:00,8e-06,0,0.0,0,50,250
2026-07-07 16:35:00,1.7e-05,0,0.0,0,50,250
2026-07-07 16:37:00,8e-06,0,0.0,0,50,250
2026-07-07 16:39:00,1.9e-05,0,0.0,0,50,250
2026-07-07 16:40:00,2.4e-05,0,0.0,0,50,250
2026-07-07 16:41:00,3.7e-05,0,0.0,0,50,250
2026-07-07 16:42:00,1.3e-05,0,0.0,0,50,250
2026-07-07 16:44:00,2.6e-05,0,0.0,0,50,250
2026-07-07 16:45:00,1.4e-05,0,0.0,0,50,250
2026-07-07 16:46:00,3e-05,0,0.0,0,50,250
2026-07-07 16:47:00,7.5e-05,0,0.0,0,50,250
2026-07-07 16:48:00,0.000186,0,0.0,0,50,250
2026-07-07 16:50:00,0.000111,0,0.0,0,50,250
2026-07-07 16:51:00,2.5e-05,0,0.0,0,50,250
2026-07-07 16:52:00,1e-06,0,0.0,0,50,250
2026-07-07 16:54:00,2e-06,0,0.0,0,50,250
2026-07-07 16:55:00,0.0,0,0.0,0,50,250
2026-07-07 16:56:00,0.0,0,0.0,0,50,250
2026-07-07 16:58:00,0.0,0,0.0,0,50,250
2026-07-07 16:59:00,0.0,0,0.0,0,50,250
2026-07-07 17:01:00,0.0,0,0.0,0,50,250
2026-07-07 17:02:00,0.0,0,0.0,0,50,250
2026-07-07 17:03:00,0.0,0,0.0,0,50,250
2026-07-07 17:05:00,1e-06,0,0.0,0,50,250
2026-07-07 17:07:00,5e-06,0,0.0,0,50,250
2026-07-07 17:08:00,3e-06,0,0.0,0,50,250
2026-07-07 17:10:00,1e-06,0,0.0,0,50,250
2026-07-07 17:11:00,5e-06,0,0.0,0,50,250
2026-07-07 17:13:00,1e-06,0,0.0,0,50,250
2026-07-07 17:15:00,4e-06,0,0.0,0,50,250
2026-07-07 17:16:00,3e-06,0,0.0,0,50,250
2026-07-07 17:17:00,4e-06,0,0.0,0,50,250
2026-07-07 17:19:00,4e-06,0,0.0,0,50,250
2026-07-07 17:20:00,3e-06,0,0.0,0,50,250
2026-07-07 17:22:00,3e-06,0,0.0,0,50,250
2026-07-07 17:23:00,7e-06,0,0.0,0,50,250
2026-07-07 17:24:00,3e-06,0,0.0,0,50,250
2026-07-07 17:26:00,8e-06,0,0.0,0,50,250
2026-07-07 17:27:00,4e-06,0,0.0,0,50,250
2026-07-07 17:28:00,4e-06,0,0.0,0,50,250
2026-07-07 17:29:00,2e-06,0,0.0,0,50,250
2026-07-07 17:30:00,3e-06,0,0.0,0,50,250
2026-07-07 17:32:00,2e-06,0,0.0,0,50,250
2026-07-07 17:34:00,2e-06,0,0.0,0,50,250
2026-07-07 17:35:00,1e-06,0,0.0,0,50,250
2026-07-07 17:36:00,2e-06,0,0.0,0,50,250
2026-07-07 17:37:00,1e-06,0,0.0,0,50,250
2026-07-07 17:38:00,2e-06,0,0.0,0,50,250
2026-07-07 17:40:00,1e-06,0,0.0,0,50,250
2026-07-07 17:41:00,2e-06,0,0.0,0,50,250
2026-07-07 17:42:00,2e-06,0,0.0,0,50,250
2026-07-07 17:44:00,2e-06,0,0.0,0,50,250
2026-07-07 17:45:00,2e-06,0,0.0,0,50,250
2026-07-07 17:47:00,4e-06,0,0.0,0,50,250
2026-07-07 17:48:00,3e-06,0,0.0,0,50,250
2026-07-07 17:49:00,4e-06,0,0.0,0,50,250
2026-07-07 17:51:00,3e-06,0,0.0,0,50,250
2026-07-07 17:53:00,6e-06,0,0.0,0,50,250
2026-07-07 17:54:00,5e-06,0,0.0,0,50,250
2026-07-07 17:56:00,8e-06,0,0.0,0,50,250
2026-07-07 17:57:00,7e-06,0,0.0,0,50,250
2026-07-07 17:59:00,8e-06,0,0.0,0,50,250
2026-07-07 18:00:00,6e-06,0,0.0,0,50,250
2026-07-07 18:02:00,5e-06,0,0.0,0,50,250
2026-07-07 18:04:00,3e-06,0,0.0,0,50,250
2026-07-07 18:05:00,4e-06,0,0.0,0,50,250
2026-07-07 18:06:00,3e-06,0,0.0,0,50,250
2026-07-07 18:07:00,9e-06,0,0.0,0,50,250
2026-07-07 18:08:00,2e-05,0,0.0,0,50,250
2026-07-07 18:09:00,1.8e-05,0,0.0,0,50,250
2026-07-07 18:10:00,8.2e-05,0,0.0,0,50,250
2026-07-07 18:11:00,7e-06,0,0.0,0,50,250
2026-07-07 18:12:00,1e-05,0,0.0,0,50,250
2026-07-07 18:14:00,2e-06,0,0.0,0,50,250
2026-07-07 18:15:00,1.5e-05,0,0.0,0,50,250
2026-07-07 18:16:00,3.3e-05,0,0.0,0,50,250
2026-07-07 18:17:00,4.4e-05,0,0.0,0,50,250
2026-07-07 18:18:00,2e-05,0,0.0,0,50,250
2026-07-07 18:19:00,0.000184,0,0.0,0,50,250
2026-07-07 18:21:00,8e-06,0,0.0,0,50,250
2026-07-07 18:22:00,6e-06,0,0.0,0,50,250
2026-07-07 18:24:00,1e-06,0,0.0,0,50,250
2026-07-07 18:25:00,0.0,0,0.0,0,50,250
2026-07-07 18:26:00,0.0,0,0.0,0,50,250
2026-07-07 18:27:00,0.0,0,0.0,0,50,250
2026-07-07 18:28:00,0.0,0,0.0,0,50,250
2026-07-07 18:29:00,0.0,0,0.0,0,50,250
2026-07-07 18:30:00,0.0,0,0.0,0,50,250
2026-07-07 18:31:00,0.0,0,0.0,0,50,250
2026-07-07 18:32:00,1e-06,0,0.0,0,50,250
2026-07-07 18:34:00,0.0,0,0.0,0,50,250
2026-07-07 18:35:00,0.0,0,0.0,0,50,250
2026-07-07 18:36:00,0.0,0,0.0,0,50,250
2026-07-07 18:37:00,1e-06,0,0.0,0,50,250
2026-07-07 18:39:00,1e-06,0,0.0,0,50,250
2026-07-07 18:41:00,2e-06,0,0.0,0,50,250
2026-07-07 18:43:00,2e-06,0,0.0,0,50,250
2026-07-07 18:44:00,5e-06,0,0.0,0,50,250
2026-07-07 18:45:00,2e-06,0,0.0,0,50,250
2026-07-07 18:46:00,2e-06,0,0.0,0,50,250
2026-07-07 18:47:00,1e-06,0,0.0,0,50,250
2026-07-07 18:49:00,1e-06,0,0.0,0,50,250
2026-07-07 18:50:00,1e-06,0,0.0,0,50,250
2026-07-07 18:52:00,4e-06,0,0.0,0,50,250
2026-07-07 18:53:00,3e-06,0,0.0,0,50,250
2026-07-07 18:54:00,1.3e-05,0,0.0,0,50,250
2026-07-07 18:55:00,2.1e-05,0,0.0,0,50,250
2026-07-07 18:56:00,1.6e-05,0,0.0,0,50,250
2026-07-07 18:58:00,1.7e-05,0,0.0,0,50,250
2026-07-07 18:59:00,8e-06,0,0.0,0,50,250
2026-07-07 19:01:00,3e-06,0,0.0,0,50,250
2026-07-07 19:02:00,1e-06,0,0.0,0,50,250
2026-07-07 19:04:00,1e-06,0,0.0,0,50,250
2026-07-07 19:05:00,1e-06,0,0.0,0,50,250
2026-07-07 19:06:00,2e-06,0,0.0,0,50,250
2026-07-07 19:08:00,0.0,0,0.0,0,50,250
2026-07-07 19:09:00,1e-06,0,0.0,0,50,250
2026-07-07 19:10:00,0.0,0,0.0,0,50,250
2026-07-07 19:11:00,0.0,0,0.0,0,50,250
2026-07-07 19:13:00,0.0,0,0.0,0,50,250
2026-07-07 19:14:00,0.0,0,0.0,0,50,250
2026-07-07 19:15:00,0.0,0,0.0,0,50,250
2026-07-07 19:16:00,0.0,0,0.0,0,50,250
2026-07-07 19:17:00,0.0,0,0.0,0,50,250
2026-07-07 19:18:00,0.0,0,0.0,0,50,250
2026-07-07 19:19:00,0.0,0,0.0,0,50,250
2026-07-07 19:20:00,0.0,0,0.0,0,50,250
2026-07-07 19:21:00,0.0,0,0.0,0,50,250
2026-07-07 19:22:00,0.0,0,0.0,0,50,250
2026-07-07 19:23:00,1e-06,0,0.0,0,50,250
2026-07-07 19:24:00,2e-06,0,0.0,0,50,250
2026-07-07 19:25:00,3e-06,0,0.0,0,50,250
2026-07-07 19:26:00,3e-06,0,0.0,0,50,250
2026-07-07 19:27:00,4e-06,0,0.0,0,50,250
2026-07-07 19:28:00,3e-06,0,0.0,0,50,250
2026-07-07 19:30:00,3e-06,0,0.0,0,50,250
2026-07-07 19:32:00,3e-06,0,0.0,0,50,250
2026-07-07 19:33:00,4e-06,0,0.0,0,50,250
2026-07-07 19:34:00,3e-06,0,0.0,0,50,250
2026-07-07 19:35:00,2e-06,0,0.0,0,50,250
2026-07-07 19:36:00,1e-06,0,0.0,0,50,250
2026-07-07 19:38:00,2e-06,0,0.0,0,50,250
2026-07-07 19:39:00,2e-06,0,0.0,0,50,250
2026-07-07 19:40:00,1e-06,0,0.0,0,50,250
2026-07-07 19:41:00,1e-06,0,0.0,0,50,250
2026-07-07 19:42:00,3e-06,0,0.0,0,50,250
2026-07-07 19:44:00,3e-06,0,0.0,0,50,250
2026-07-07 19:45:00,4e-06,0,0.0,0,50,250
2026-07-07 19:47:00,2e-06,0,0.0,0,50,250
2026-07-07 19:48:00,4e-06,0,0.0,0,50,250
2026-07-07 19:50:00,2e-06,0,0.0,0,50,250
2026-07-07 19:51:00,2e-06,0,0.0,0,50,250
2026-07-07 19:52:00,2e-06,0,0.0,0,50,250
2026-07-07 19:54:00,1e-06,0,0.0,0,50,250
2026-07-07 19:55:00,1e-06,0,0.0,0,50,250
2026-07-07 19:56:00,1e-06,0,0.0,0,50,250
2026-07-07 19:57:00,1e-06,0,0.0,0,50,250
2026-07-07 19:58:00,0.0,0,0.0,0,50,250
2026-07-08 04:00:00,0.0,0,0.0,0,50,250
2026-07-08 04:01:00,0.0,0,0.0,0,50,250
2026-07-08 04:03:00,0.0,0,0.0,0,50,250
2026-07-08 04:04:00,1e-06,0,0.0,0,50,250
2026-07-08 04:06:00,0.0,0,0.0,0,50,250
2026-07-08 04:07:00,0.0,0,0.0,0,50,250
2026-07-08 04:09:00,0.0,0,0.0,0,50,250
2026-07-08 04:10:00,0.0,0,0.0,0,50,250
2026-07-08 04:11:00,1e-06,0,0.0,0,50,250
2026-07-08 04:12:04,1e-06,0,0.0,0,50,250
2026-07-08 04:12:00,1e-06,0,0.0,0,50,250
2026-07-08 04:13:00,1e-06,0,0.0,0,50,250
2026-07-08 04:14:00,1e-06,0,0.0,0,50,250
2026-07-08 04:16:00,9e-06,0,0.0,0,50,250
2026-07-08 04:17:00,8e-06,0,0.0,0,50,250
2026-07-08 04:18:00,1.2e-05,0,0.0,0,50,250
2026-07-08 04:20:00,1.6e-05,0,0.0,0,50,250
2026-07-08 04:22:00,7e-06,0,0.0,0,50,250
2026-07-08 04:24:00,5e-06,0,0.0,0,50,250
2026-07-08 04:25:00,2e-06,0,0.0,0,50,250
2026-07-08 04:26:00,2e-06,0,0.0,0,50,250
2026-07-08 04:28:00,1e-06,0,0.0,0,50,250
2026-07-08 04:29:00,1e-06,0,0.0,0,50,250
2026-07-08 04:30:00,0.0,0,0.0,0,50,250
2026-07-08 04:31:00,0.0,0,0.0,0,50,250
2026-07-08 04:33:00,0.0,0,0.0,0,50,250
2026-07-08 04:35:00,0.0,0,0.0,0,50,250
2026-07-08 04:36:00,0.0,0,0.0,0,50,250
2026-07-08 04:37:00,0.0,0,0.0,0,50,250
2026-07-08 04:38:00,0.0,0,0.0,0,50,250
2026-07-08 04:39:00,0.0,0,0.0,0,50,250
2026-07-08 04:40:00,0.0,0,0.0,0,50,250
2026-07-08 04:41:00,0.0,0,0.0,0,50,250
2026-07-08 04:42:00,0.0,0,0.0,0,50,250
2026-07-08 04:44:00,0.0,0,0.0,0,50,250
2026-07-08 04:45:00,0.0,0,0.0,0,50,250
2026-07-08 04:47:00,0.0,0,0.0,0,50,250
2026-07-08 04:48:00,0.0,0,0.0,0,50,250
2026-07-08 04:49:00,0.0,0,0.0,0,50,250
2026-07-08 04:50:00,0.0,0,0.0,0,50,250
2026-07-08 04:51:00,0.0,0,0.0,0,50,250
2026-07-08 04:52:00,0.0,0,0.0,0,50,250
2026-07-08 04:54:00,0.0,0,0.0,0,50,250
2026-07-08 04:55:00,0.0,0,0.0,0,50,250
2026-07-08 04:57:00,0.0,0,0.0,0,50,250
2026-07-08 04:58:00,0.0,0,0.0,0,50,250
2026-07-08 04:59:00,0.0,0,0.0,0,50,250
2026-07-08 05:00:00,0.0,0,0.0,0,50,250
2026-07-08 05:01:00,0.0,0,0.0,0,50,250
2026-07-08 05:03:00,0.0,0,0.0,0,50,250
2026-07-08 05:05:00,0.0,0,0.0,0,50,250
2026-07-08 05:06:00,0.0,0,0.0,0,50,250
2026-07-08 05:07:00,0.0,0,0.0,0,50,250
2026-07-08 05:08:00,0.0,0,0.0,0,50,250
2026-07-08 05:10:00,0.0,0,0.0,0,50,250
2026-07-08 05:11:00,0.0,0,0.0,0,50,250
2026-07-08 05:13:00,0.0,0,0.0,0,50,250
2026-07-08 05:14:00,0.0,0,0.0,0,50,250
2026-07-08 05:15:00,0.0,0,0.0,0,50,250
2026-07-08 05:16:00,0.0,0,0.0,0,50,250
2026-07-08 05:18:00,0.0,0,0.0,0,50,250
2026-07-08 05:19:00,0.0,0,0.0,0,50,250
2026-07-08 05:20:00,0.0,0,0.0,0,50,250
2026-07-08 05:22:00,0.0,0,0.0,0,50,250
2026-07-08 05:23:00,0.0,0,0.0,0,50,250
2026-07-08 05:25:00,0.0,0,0.0,0,50,250
2026-07-08 05:27:00,0.0,0,0.0,0,50,250
2026-07-08 05:29:00,0.0,0,0.0,0,50,250
2026-07-08 05:30:00,0.0,0,0.0,0,50,250
2026-07-08 05:31:00,0.0,0,0.0,0,50,250
2026-07-08 05:32:00,0.0,0,0.0,0,50,250
2026-07-08 05:33:00,0.0,0,0.0,0,50,250
2026-07-08 05:35:00,0.0,0,0.0,0,50,250
2026-07-08 05:37:00,0.0,0,0.0,0,50,250
2026-07-08 05:38:00,0.0,0,0.0,0,50,250
2026-07-08 05:39:00,0.0,0,0.0,0,50,250
2026-07-08 05:40:00,0.0,0,0.0,0,50,250
2026-07-08 05:41:00,0.0,0,0.0,0,50,250
2026-07-08 05:42:00,0.0,0,0.0,0,50,250
2026-07-08 05:43:00,1e-06,0,0.0,0,50,250
2026-07-08 05:44:00,1e-06,0,0.0,0,50,250
2026-07-08 05:45:00,0.0,0,0.0,0,50,250
2026-07-08 05:46:00,0.0,0,0.0,0,50,250
2026-07-08 05:47:00,0.0,0,0.0,0,50,250
2026-07-08 05:48:00,0.0,0,0.0,0,50,250
2026-07-08 05:49:00,0.0,0,0.0,0,50,250
2026-07-08 05:50:40,0.0,0,0.0,0,50,250
2026-07-08 05:50:00,0.0,0,0.0,0,50,250
2026-07-08 05:52:00,0.0,0,0.0,0,50,250
2026-07-08 05:53:00,0.0,0,0.0,0,50,250
2026-07-08 05:54:00,0.0,0,0.0,0,50,250
2026-07-08 05:55:00,0.0,0,0.0,0,50,250
2026-07-08 05:56:00,0.0,0,0.0,0,50,250
2026-07-08 05:58:00,0.0,0,0.0,0,50,250
2026-07-08 05:59:00,0.0,0,0.0,0,50,250
2026-07-08 06:00:00,0.0,0,0.0,0,50,250
2026-07-08 06:01:00,0.0,0,0.0,0,50,250
2026-07-08 06:02:00,0.0,0,0.0,0,50,250
2026-07-08 06:03:00,0.0,0,0.0,0,50,250
2026-07-08 06:04:00,0.0,0,0.0,0,50,250
2026-07-08 06:06:00,0.0,0,0.0,0,50,250
2026-07-08 06:07:00,0.0,0,0.0,0,50,250
2026-07-08 06:08:00,0.0,0,0.0,0,50,250
2026-07-08 06:09:00,0.0,0,0.0,0,50,250
2026-07-08 06:11:00,0.0,0,0.0,0,50,250
2026-07-08 06:13:00,0.0,0,0.0,0,50,250
2026-07-08 06:14:00,0.0,0,0.0,0,50,250
2026-07-08 06:15:00,0.0,0,0.0,0,50,250
2026-07-08 06:16:00,0.0,0,0.0,0,50,250
2026-07-08 06:18:00,0.0,0,0.0,0,50,250
2026-07-08 06:19:00,0.0,0,0.0,0,50,250
2026-07-08 06:20:00,0.0,0,0.0,0,50,250
2026-07-08 06:22:00,1e-06,0,0.0,0,50,250
2026-07-08 06:23:00,3e-06,0,0.0,0,50,250
2026-07-08 06:25:00,2e-06,0,0.0,0,50,250
2026-07-08 06:26:00,2e-06,0,0.0,0,50,250
2026-07-08 06:28:00,3e-06,0,0.0,0,50,250
2026-07-08 06:29:00,1.7e-05,0,0.0,0,50,250
2026-07-08 06:30:00,1.2e-05,0,0.0,0,50,250
2026-07-08 06:31:00,3e-06,0,0.0,0,50,250
2026-07-08 06:32:00,2e-06,0,0.0,0,50,250
2026-07-08 06:33:00,0.0,0,0.0,0,50,250
2026-07-08 06:35:00,3e-06,0,0.0,0,50,250
2026-07-08 06:36:00,1.3e-05,0,0.0,0,50,250
2026-07-08 06:37:00,2.8e-05,0,0.0,0,50,250
2026-07-08 06:38:00,6.6e-05,0,0.0,0,50,250
2026-07-08 06:39:00,0.000225,0,0.0,0,50,250
2026-07-08 06:40:00,0.0005,0,0.0,0,50,250
2026-07-08 06:42:00,0.000943,0,0.0,0,50,250
2026-07-08 06:44:00,0.001016,0,0.0,0,50,250
2026-07-08 06:45:00,0.000441,0,0.0,0,50,250
2026-07-08 06:46:00,0.000638,0,0.0,0,50,250
2026-07-08 06:47:00,0.00072,0,0.0,0,50,250
2026-07-08 06:49:00,0.000809,0,0.0,0,50,250
2026-07-08 06:50:00,0.000778,0,0.0,0,50,250
2026-07-08 06:51:00,0.000742,0,0.0,0,50,250
2026-07-08 06:52:00,0.000624,0,0.0,0,50,250
2026-07-08 06:54:00,0.000574,0,0.0,0,50,250
2026-07-08 06:55:00,0.000199,0,0.0,0,50,250
2026-07-08 06:57:00,0.000171,0,0.0,0,50,250
2026-07-08 06:59:00,0.000219,0,0.0,0,50,250
2026-07-08 07:00:00,0.0,0,0.0,0,50,250
2026-07-08 07:01:00,0.0,0,0.0,0,50,250
2026-07-08 07:02:00,0.0,0,0.0,0,50,250
2026-07-08 07:03:00,0.0,0,0.0,0,50,250
2026-07-08 07:04:00,0.0,0,0.0,0,50,250
2026-07-08 07:05:00,0.0,0,0.0,0,50,250
2026-07-08 07:06:00,0.0,0,0.0,0,50,250
2026-07-08 07:07:00,0.0,0,0.0,0,50,250
2026-07-08 07:08:00,0.0,0,0.0,0,50,250
2026-07-08 07:09:00,0.0,0,0.0,0,50,250
2026-07-08 07:11:00,0.0,0,0.0,0,50,250
2026-07-08 07:12:00,0.0,0,0.0,0,50,250
2026-07-08 07:13:00,0.0,0,0.0,0,50,250
2026-07-08 07:14:00,0.0,0,0.0,0,50,250
2026-07-08 07:16:00,0.0,0,0.0,0,50,250
2026-07-08 07:18:00,0.0,0,0.0,0,50,250
2026-07-08 07:20:00,0.0,0,0.0,0,50,250
2026-07-08 07:21:00,0.0,0,0.0,0,50,250
2026-07-08 07:22:00,0.0,0,0.0,0,50,250
2026-07-08 07:23:00,0.0,0,0.0,0,50,250
2026-07-08 07:25:00,0.0,0,0.0,0,50,250
2026-07-08 07:26:00,0.0,0,0.0,0,50,250
2026-07-08 07:27:00,0.0,0,0.0,0,50,250
2026-07-08 07:28:00,0.0,0,0.0,0,50,250
2026-07-08 07:30:00,0.0,0,0.0,0,50,250
2026-07-08 07:31:00,0.0,0,0.0,0,50,250
2026-07-08 07:33:00,0.0,0,0.0,0,50,250
2026-07-08 07:34:00,0.0,0,0.0,0,50,250
2026-07-08 07:35:00,0.0,0,0.0,0,50,250
2026-07-08 07:36:00,0.0,0,0.0,0,50,250
2026-07-08 07:37:00,0.0,0,0.0,0,50,250
2026-07-08 07:38:00,0.0,0,0.0,0,50,250
