timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250,proj_move_usd_50bar,slope_upper_50bar,slope_lower_50bar,apex_min_50bar,apex_price_50bar,mid_travel_50bar,proj_move_usd_250bar,slope_upper_250bar,slope_lower_250bar,apex_min_250bar,apex_price_250bar,mid_travel_250bar
2026-07-28 14:27:00,0.767479,0,0.544737,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:28:00,0.717578,0,0.529899,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:29:00,0.868486,1,0.527375,0,50,250,8.185,-0.019225,-0.005553,20,740.3339,-0.4877,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:30:00,0.831896,1,0.567367,0,50,250,8.1845,-0.019838,-0.004868,16,740.368,-0.4863,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:31:00,0.816817,1,0.554266,0,50,250,8.1594,-0.018705,-0.004868,18,740.3546,-0.464,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:32:00,0.778005,0,0.549176,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:33:00,0.622311,0,0.537189,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:34:00,0.589007,0,0.592326,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:35:00,0.747983,0,0.578394,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:36:00,0.724103,0,0.577622,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:37:00,0.620311,0,0.572175,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:38:00,0.81129,1,0.653047,0,50,250,7.9587,-0.00923,-0.002818,67,740.2784,-0.2738,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:39:00,0.887414,1,0.685817,0,50,250,7.9039,-0.007735,-0.002195,81,740.2988,-0.2257,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:40:00,0.880464,1,0.599721,0,50,250,7.9073,-0.007948,-0.002195,76,740.3073,-0.2305,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:41:00,0.941045,1,0.546546,0,50,250,7.9322,-0.008954,-0.002195,60,740.3386,-0.2534,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:42:00,0.908684,1,0.580547,0,50,250,7.9609,-0.010605,-0.001747,41,740.4061,-0.2807,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:43:00,0.924722,1,0.552626,0,50,250,7.9852,-0.011516,-0.001747,35,740.4145,-0.3014,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:44:00,0.884619,1,0.541688,0,50,250,7.9417,-0.011361,-0.000116,27,740.5062,-0.2608,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:45:00,0.828369,1,0.552158,0,50,250,7.9486,-0.010062,-0.00157,43,740.4179,-0.2643,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:46:00,0.604154,0,0.577037,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:47:00,0.603261,0,0.566424,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:48:00,0.612282,0,0.563634,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:49:00,0.771397,0,0.610988,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:50:00,0.796602,0,0.69469,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:51:00,0.814829,0,0.651161,0,50,250,7.4302,0.004328,0.005259,649,744.0594,0.2179,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:52:00,0.716137,0,0.638482,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:53:00,0.77974,0,0.677206,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:54:00,0.006453,0,0.695422,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:55:00,0.762897,0,0.689604,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:56:00,0.419615,0,0.614001,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:57:00,0.718779,0,0.66303,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:58:00,0.659828,0,0.748947,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 14:59:00,0.795395,0,0.799758,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:00:00,0.629643,0,0.710493,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:01:00,0.843271,0,0.681984,0,50,250,7.0188,0.019435,0.01347,0,0.0,0.6005,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:02:00,0.754378,0,0.755256,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:03:00,0.817374,0,0.721133,0,50,250,6.9727,0.021171,0.016718,0,0.0,0.6444,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:04:00,0.650739,0,0.645338,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:05:00,0.727736,0,0.642584,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:06:00,0.552151,0,0.709936,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:07:00,0.651841,0,0.681845,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:08:00,0.223871,0,0.651298,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:09:00,0.699957,0,0.747063,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:10:00,0.683037,0,0.785331,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:11:00,0.742062,0,0.770604,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:12:00,0.729816,0,0.751705,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:13:00,0.736834,0,0.750152,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:14:00,0.796962,0,0.774906,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:15:00,0.798882,0,0.723771,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:16:00,0.796998,0,0.762079,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:17:00,0.803179,0,0.751636,0,50,250,6.7511,0.030623,0.020962,0,0.0,0.8456,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:18:00,0.754772,0,0.763876,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:19:00,0.808261,0,0.758058,0,50,250,6.7076,0.030323,0.02151,0,0.0,0.8875,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:20:00,0.793881,0,0.762247,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:21:00,0.771255,0,0.73108,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:22:00,0.755967,0,0.792278,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:23:00,0.757219,0,0.768254,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:24:00,0.834232,0,0.811144,1,50,250,6.5812,0.031916,0.0248,0,0.0,1.0056,7.3247,0.000579,0.011624,54,742.1214,0.3191
2026-07-28 15:25:00,0.767388,0,0.784789,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:26:00,0.563606,0,0.822879,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.3335,-1.2e-05,0.011773,42,742.0121,0.3075
2026-07-28 15:27:00,0.595344,0,0.787715,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:28:00,0.744005,0,0.830663,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.3279,-4e-06,0.012063,38,742.014,0.3154
2026-07-28 15:29:00,0.751863,0,0.761607,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:30:00,0.772732,0,0.822734,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.3488,-0.000917,0.012189,24,741.8787,0.2947
2026-07-28 15:31:00,0.757517,0,0.782504,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:32:00,0.874969,1,0.803308,1,50,250,7.2651,0.004461,0.016383,21,741.946,0.3722,7.3697,-0.001418,0.01196,19,741.8164,0.2757
2026-07-28 15:33:00,0.753212,0,0.766515,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:34:00,0.801192,1,0.847047,1,50,250,7.4558,-0.000576,0.010505,22,741.752,0.1955,7.3844,-0.001631,0.011627,17,741.7906,0.2614
2026-07-28 15:35:00,0.687801,0,0.731386,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:36:00,0.605285,0,0.736913,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:37:00,0.72033,0,0.64002,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:38:00,0.724711,0,0.673999,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:39:00,0.762843,0,0.595893,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:40:00,0.748796,0,0.630021,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:41:00,0.673532,0,0.494109,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:42:00,0.727473,0,0.56636,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:43:00,0.700486,0,0.522531,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:44:00,0.662672,0,0.397272,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:45:00,0.497798,0,0.31488,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:46:00,0.51356,0,0.282634,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:47:00,0.605308,0,0.294166,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:48:00,0.700323,0,0.302501,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:49:00,0.571683,0,0.252997,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:50:00,0.461521,0,0.110069,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:51:00,0.606051,0,0.126567,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:52:00,0.57981,0,0.153103,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:53:00,0.433748,0,0.100192,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:54:00,0.159175,0,0.069968,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:55:00,0.220909,0,0.134072,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:56:00,0.344973,0,0.093547,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:57:00,0.286892,0,0.015268,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 15:58:00,0.41703,0,0.003069,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:00:00,0.35764,0,0.040817,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:01:00,0.438455,0,0.043302,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:02:00,0.342571,0,0.015508,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:03:00,0.471813,0,0.017523,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:04:00,0.485245,0,0.026646,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:05:00,0.549567,0,0.019826,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:06:00,0.485853,0,0.01236,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:08:00,0.487552,0,0.016168,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:09:00,0.385539,0,0.024229,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:10:00,0.456186,0,0.023388,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:11:00,0.458995,0,0.020009,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:13:00,0.516332,0,0.022807,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:14:00,0.433348,0,0.071904,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:16:00,0.612844,0,0.064956,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:18:00,0.601469,0,0.059635,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:19:00,0.627016,0,0.058734,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:20:00,0.646941,0,0.114626,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:22:00,0.698614,0,0.092069,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:24:00,0.752222,0,0.091993,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:25:00,0.781932,0,0.072144,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:26:00,0.643625,0,0.070633,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:28:00,0.739483,0,0.016316,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:29:00,0.713129,0,0.018135,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:30:00,0.880242,0,0.019963,0,50,250,8.0591,0.001715,-0.024607,0,0.0,-0.3622,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:31:00,0.773817,0,0.055217,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:32:00,0.910428,0,0.04617,0,50,250,7.715,0.00599,-0.008801,0,0.0,-0.0445,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:34:00,0.912142,0,0.041304,0,50,250,7.5248,0.006429,0.001795,0,0.0,0.1301,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:36:00,0.912902,0,0.037521,0,50,250,7.529,0.006127,0.001795,0,0.0,0.1254,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:37:00,0.882725,1,0.094074,0,50,250,7.3744,0.005897,0.01097,125,742.2623,0.2669,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:38:00,0.88198,1,0.084011,0,50,250,7.3156,0.006002,0.014199,72,741.9584,0.3196,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:39:00,0.844683,1,0.123429,0,50,250,7.2331,0.005943,0.019068,39,741.7594,0.3958,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:40:00,0.872745,1,0.137878,0,50,250,7.2568,0.006105,0.017504,48,741.8263,0.3736,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:41:00,0.862896,1,0.231781,0,50,250,7.3069,0.005123,0.015544,53,741.7758,0.327,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:43:00,0.857872,1,0.193405,0,50,250,7.3059,0.00591,0.014828,65,741.9041,0.3281,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:46:00,0.860296,1,0.195539,0,50,250,7.2983,0.006176,0.015103,64,741.9143,0.3367,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:47:00,0.868596,1,0.183804,0,50,250,7.2801,0.006984,0.01537,68,742.0133,0.3537,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:48:00,0.829743,1,0.291778,0,50,250,7.2574,0.00817,0.015497,80,742.2167,0.3745,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:49:00,0.845381,1,0.227713,0,50,250,7.2557,0.00736,0.016383,60,741.9796,0.3757,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:51:00,0.791088,0,0.229959,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:52:00,0.808209,1,0.206395,0,50,250,7.399,0.000317,0.015005,24,741.3354,0.2424,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:55:00,0.794926,0,0.29784,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:57:00,0.841298,1,0.226031,0,50,250,7.471,-0.004383,0.015597,11,741.1696,0.1774,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:58:00,0.892416,1,0.256528,0,50,250,7.4833,-0.005513,0.015979,8,741.1497,0.1656,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 16:59:00,0.936877,1,0.223412,0,50,250,7.4801,-0.006064,0.016702,6,741.1437,0.1683,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:00:00,0.939264,1,0.388808,0,50,250,7.5422,-0.008153,0.015111,5,741.0983,0.1101,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:01:00,0.924377,1,0.353625,0,50,250,7.539,-0.007281,0.014396,6,741.0995,0.1148,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:03:00,0.897404,1,0.35818,0,50,250,7.4424,-0.001848,0.014279,13,741.1985,0.2033,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:04:00,0.887395,1,0.379811,0,50,250,7.3919,0.000366,0.014904,15,741.2637,0.2497,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:05:00,0.840116,1,0.555399,0,50,250,7.302,0.005491,0.014839,37,741.5812,0.3324,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:06:00,0.795177,0,0.58243,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:07:00,0.816498,1,0.60299,0,50,250,7.4898,-0.001795,0.011469,17,741.1627,0.1582,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:08:00,0.82406,1,0.599551,0,50,250,7.4681,-0.001795,0.012741,13,741.1675,0.179,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:10:00,0.826791,1,0.680376,0,50,250,7.584,-0.007568,0.011966,4,741.0413,0.0719,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:12:00,0.820898,1,0.677794,0,50,250,7.7461,-0.016944,0.012173,-2,740.9746,-0.078,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:14:00,0.821284,1,0.655418,0,50,250,7.7417,-0.016944,0.012407,-3,740.9685,-0.0742,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:15:00,0.804383,1,0.663838,0,50,250,7.7664,-0.016944,0.011015,-3,740.953,-0.097,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:17:00,0.73137,0,0.710464,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:18:00,0.717602,0,0.686944,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:20:00,0.736365,0,0.659453,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:21:00,0.712417,0,0.67956,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:22:00,0.753747,0,0.778759,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:23:00,0.768217,0,0.794443,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:24:00,0.787199,0,0.74693,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:26:00,0.783004,0,0.785895,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-28 17:27:00,0.76611,0,0.85215,1,50,250,0.0,0.0,0.0,0,0.0,0.0,8.0027,-0.00646,-0.000354,47,740.689,-0.3143
2026-07-28 17:28:00,0.729738,0,0.854274,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.9967,-0.00643,-0.000295,45,740.7003,-0.3102
2026-07-28 17:30:00,0.76921,0,0.827984,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.9919,-0.006406,-0.000193,43,740.7175,-0.3044
2026-07-28 17:32:00,0.769738,0,0.857468,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.9786,-0.006427,6.3e-05,35,740.756,-0.2935
2026-07-28 17:33:00,0.850726,1,0.904178,1,50,250,8.0408,-0.012333,-0.000559,6,740.8575,-0.3508,7.972,-0.006525,0.000299,28,740.7863,-0.2872
2026-07-28 17:34:00,0.866619,1,0.894477,1,50,250,7.9883,-0.011824,0.000735,5,740.8872,-0.3017,7.9788,-0.006505,0.000156,31,740.7694,-0.2929
2026-07-28 17:35:00,0.844103,1,0.871108,1,50,250,7.9702,-0.011704,0.001227,4,740.8973,-0.2851,7.9578,-0.006488,0.000556,23,740.8184,-0.2736
2026-07-28 17:37:00,0.81042,1,0.898737,1,50,250,7.9433,-0.010782,0.001227,4,740.8994,-0.26,7.9561,-0.006466,0.000574,22,740.8193,-0.2718
2026-07-28 17:39:00,0.791464,0,0.894476,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.9531,-0.006403,0.000574,23,740.8203,-0.2689
2026-07-28 17:40:00,0.783579,0,0.901241,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.9446,-0.006383,0.000756,20,740.8392,-0.2595
2026-07-28 17:41:00,0.786002,0,0.872626,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.9402,-0.006433,0.000846,18,740.8476,-0.2577
2026-07-28 17:42:00,0.815552,1,0.906041,1,50,250,7.7061,-0.003212,0.002051,29,740.975,-0.0398,7.944,-0.006475,0.000846,17,740.8476,-0.2596
2026-07-28 17:44:00,0.794851,0,0.92837,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.941,-0.00643,0.000846,17,740.8486,-0.2576
2026-07-28 17:45:00,0.789809,0,0.941263,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.939,-0.00639,0.00086,17,740.8503,-0.2551
2026-07-28 17:46:00,0.766375,0,0.93697,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.9337,-0.006356,0.000931,16,740.8577,-0.2502
2026-07-28 17:47:00,0.774933,0,0.948555,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.9208,-0.006316,0.001153,13,740.878,-0.2381
2026-07-28 17:48:00,0.80377,1,0.966542,1,50,250,7.4343,0.001672,0.003319,118,741.3487,0.2115,7.9189,-0.006278,0.001153,13,740.8791,-0.2364
2026-07-28 17:49:00,0.80089,1,0.972208,1,50,250,7.4195,0.001684,0.003631,96,741.3145,0.2252,7.9176,-0.006252,0.001153,13,740.8801,-0.2352
2026-07-28 17:50:00,0.786582,0,0.946793,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.9187,-0.006262,0.001153,12,740.8807,-0.2356
2026-07-28 17:52:00,0.802716,1,0.930415,1,50,250,7.3693,0.001908,0.004513,66,741.2936,0.272,7.9148,-0.00626,0.001229,11,740.8877,-0.2321
2026-07-28 17:53:00,0.811368,1,0.958624,1,50,250,7.3706,0.001879,0.004513,64,741.2898,0.2708,7.9114,-0.006192,0.001229,11,740.8891,-0.2289
