timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250,proj_move_usd_50bar,slope_upper_50bar,slope_lower_50bar,apex_min_50bar,apex_price_50bar,mid_travel_50bar,proj_move_usd_250bar,slope_upper_250bar,slope_lower_250bar,apex_min_250bar,apex_price_250bar,mid_travel_250bar
2026-07-27 09:07:00,0.676279,0,0.681874,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:08:00,0.727197,0,0.707863,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:10:00,0.720386,0,0.664312,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:11:00,0.738696,0,0.705314,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:12:00,0.716581,0,0.716759,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:13:00,0.748154,0,0.78602,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:14:00,0.703671,0,0.754962,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:15:00,0.724223,0,0.747128,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:16:00,0.663782,0,0.730344,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:17:00,0.712307,0,0.761328,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:18:00,0.655454,0,0.714956,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:19:00,0.673729,0,0.687428,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:20:00,0.655057,0,0.663365,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:21:00,0.692378,0,0.681573,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:22:00,0.687108,0,0.670975,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:23:00,0.706557,0,0.690891,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:24:00,0.700355,0,0.683946,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:25:00,0.713482,0,0.695414,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:27:00,0.722529,0,0.680117,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:28:00,0.742286,0,0.692352,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:29:00,0.714057,0,0.648128,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:30:00,0.736553,0,0.623599,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:31:00,0.732223,0,0.551467,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:32:00,0.742209,0,0.310449,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:33:00,0.695771,0,0.0104,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:34:00,0.715832,0,0.277806,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:35:00,0.561373,0,0.439038,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:36:00,0.586616,0,0.364981,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:37:00,0.603897,0,0.21163,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:38:00,0.638861,0,0.250402,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:39:00,0.707278,0,0.249749,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:40:00,0.669457,0,0.298646,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:41:00,0.597435,0,0.302165,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:42:00,0.5993,0,0.170595,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:43:00,0.36134,0,0.080368,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:44:00,0.455619,0,0.063406,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:45:00,0.488833,0,0.067944,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:46:00,0.656618,0,0.033636,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:47:00,0.68306,0,0.01353,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:48:00,0.690932,0,0.027035,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:49:00,0.715753,0,0.021407,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:50:00,0.701691,0,0.034938,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:51:00,0.678707,0,0.011731,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:52:00,0.725012,0,0.016787,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:53:00,0.786796,0,0.016652,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:54:00,0.809962,0,0.03202,0,50,250,8.2847,-0.00983,-0.04362,0,0.0,-0.5504,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:55:00,0.776497,0,0.006638,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:56:00,0.780868,0,0.008435,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:57:00,0.719379,0,0.003261,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:58:00,0.697216,0,0.010524,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 09:59:00,0.738206,0,0.000879,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:00:00,0.601593,0,0.001273,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:01:00,0.709473,0,0.000422,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:02:00,0.592333,0,0.008345,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:03:00,0.695455,0,0.001657,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:04:00,0.707108,0,0.004155,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:05:00,0.76819,0,0.002512,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:06:00,0.787124,0,0.010035,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:07:00,0.793247,0,0.002942,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:08:00,0.728893,0,0.006356,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:09:00,0.734719,0,0.003278,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:10:00,0.580303,0,0.009792,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:11:00,0.632176,0,0.001904,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:12:00,0.552309,0,0.004222,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:13:00,0.67655,0,0.001989,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:14:00,0.683864,0,0.00854,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:15:00,0.785949,0,0.00151,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:16:00,0.83861,1,0.005131,0,50,250,8.7413,-0.105165,-0.096841,143,726.3405,-0.9961,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:17:00,0.888295,1,0.002478,0,50,250,8.728,-0.104119,-0.095967,146,726.0226,-0.9866,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:18:00,0.844294,1,0.012185,0,50,250,8.7322,-0.104773,-0.095967,134,727.1603,-0.9898,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:19:00,0.833665,1,0.002971,0,50,250,8.7097,-0.102587,-0.093847,135,727.2383,-0.9686,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:20:00,0.791247,0,0.007007,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:21:00,0.830396,1,0.002347,0,50,250,8.6771,-0.102985,-0.093307,117,728.9121,-0.9401,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:22:00,0.805403,1,0.011648,0,50,250,8.6616,-0.105121,-0.092362,82,732.1734,-0.9315,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:23:00,0.821309,0,0.002241,0,50,250,8.6366,-0.10464,-0.102337,552,682.9199,-0.9126,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:24:00,0.811337,0,0.006563,0,50,250,8.6108,-0.10464,-0.105335,0,0.0,-0.8897,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:25:00,0.792838,0,0.003651,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:26:00,0.718602,0,0.012204,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:27:00,0.805875,1,0.003005,0,50,250,8.5162,-0.104863,-0.098175,166,722.8864,-0.8083,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:28:00,0.683409,0,0.00497,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:29:00,0.571364,0,0.002986,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:30:00,0.458465,0,0.012704,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:31:00,0.586026,0,0.003833,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:32:00,0.522666,0,0.009789,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:33:00,0.599663,0,0.006342,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:34:00,0.624344,0,0.020142,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:35:00,0.682013,0,0.008998,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:36:00,0.623919,0,0.014801,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:37:00,0.709107,0,0.011096,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:38:00,0.547887,0,0.025973,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:39:00,0.595446,0,0.010256,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:40:00,0.637756,0,0.018719,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:41:00,0.688928,0,0.013797,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:42:00,0.731489,0,0.030841,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:43:00,0.751149,0,0.015384,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:44:00,0.714133,0,0.025935,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:45:00,0.734752,0,0.02119,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:46:00,0.616624,0,0.048212,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:47:00,0.734643,0,0.018411,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:48:00,0.72639,0,0.027077,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:49:00,0.62584,0,0.015287,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:50:00,0.448735,0,0.026683,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:51:00,0.520992,0,0.012055,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:52:00,0.442147,0,0.014921,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:53:00,0.474652,0,0.011945,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:54:00,0.492341,0,0.027324,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:55:00,0.494696,0,0.009841,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:56:00,0.506263,0,0.012542,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:57:00,0.555455,0,0.008652,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:58:00,0.467444,0,0.016746,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 10:59:00,0.566133,0,0.005209,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:00:00,0.55671,0,0.006353,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:01:00,0.584059,0,0.005532,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:02:00,0.614348,0,0.014377,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:03:00,0.757137,0,0.007854,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:04:00,0.690838,0,0.01279,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:05:00,0.854452,0,0.005668,0,50,250,7.9619,-0.025539,-0.029248,0,0.0,-0.2848,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:06:00,0.75639,0,0.013552,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:07:00,0.823095,0,0.00566,0,50,250,7.9215,-0.018821,-0.029248,0,0.0,-0.2509,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:08:00,0.809445,0,0.00998,0,50,250,7.9061,-0.016379,-0.029248,0,0.0,-0.2381,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:09:00,0.801732,0,0.007143,0,50,250,7.8866,-0.010333,-0.029248,0,0.0,-0.2246,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:10:00,0.814607,0,0.017318,0,50,250,7.879,-0.008229,-0.029248,0,0.0,-0.2174,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:11:00,0.862538,0,0.006678,0,50,250,7.7617,-0.005556,-0.012937,0,0.0,-0.1073,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:12:00,0.874012,1,0.012568,0,50,250,7.3131,-0.001651,0.05244,16,739.7775,0.3089,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:13:00,0.891357,1,0.00814,0,50,250,7.0907,0.005257,0.072285,7,739.9205,0.5156,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:14:00,0.891604,1,0.020301,0,50,250,7.0782,0.00767,0.071336,8,739.9698,0.5253,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:15:00,0.839898,1,0.007078,0,50,250,7.0584,0.013958,0.067076,12,740.1355,0.5388,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:16:00,0.821173,1,0.013998,0,50,250,7.0567,0.021401,0.059805,22,740.5297,0.5399,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:17:00,0.786038,0,0.010406,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:18:00,0.788446,0,0.023976,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:19:00,0.808194,0,0.009643,0,50,250,7.0567,0.046187,0.035035,0,0.0,0.54,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:20:00,0.779037,0,0.016571,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:21:00,0.801369,0,0.011682,0,50,250,7.007,0.051547,0.036572,0,0.0,0.5859,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:22:00,0.797718,0,0.025419,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:23:00,0.77184,0,0.01114,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:24:00,0.746657,0,0.021165,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:25:00,0.810434,0,0.016727,0,50,250,6.9908,0.052925,0.036661,0,0.0,0.5956,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:26:00,0.824399,0,0.039205,0,50,250,7.0284,0.050491,0.034093,0,0.0,0.5624,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:27:00,0.869523,0,0.016916,0,50,250,7.0357,0.049415,0.033873,0,0.0,0.5538,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:28:00,0.850756,0,0.032173,0,50,250,7.0487,0.050025,0.031245,0,0.0,0.5404,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:29:00,0.87025,0,0.031003,0,50,250,7.0634,0.050624,0.028978,0,0.0,0.5293,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:30:00,0.90856,1,0.070861,0,50,250,7.2985,0.017358,0.029025,152,742.7561,0.3084,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:31:00,0.924965,1,0.023695,0,50,250,7.5378,-0.011116,0.023787,34,739.0757,0.0843,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:32:00,0.893783,1,0.038175,0,50,250,7.5583,-0.011116,0.020503,40,739.0042,0.0624,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:33:00,0.911719,1,0.02791,0,50,250,7.7067,-0.023956,0.012861,30,738.42,-0.0753,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:34:00,0.92774,1,0.067921,0,50,250,7.8209,-0.033665,0.008096,22,738.1347,-0.1821,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:35:00,0.887221,1,0.032409,0,50,250,7.9079,-0.033665,-0.001019,33,737.7427,-0.266,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:36:00,0.873465,1,0.060837,0,50,250,8.0254,-0.044083,-0.007873,25,737.4282,-0.3776,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:37:00,0.819121,1,0.053839,0,50,250,8.017,-0.044083,-0.013503,33,737.0307,-0.3735,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:38:00,0.79558,0,0.120889,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:39:00,0.693403,0,0.077527,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:40:00,0.640853,0,0.120704,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:41:00,0.553936,0,0.084479,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:42:00,0.244069,0,0.112788,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:43:00,0.384683,0,0.058007,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:44:00,0.428304,0,0.092044,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:45:00,0.510478,0,0.065372,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:46:00,0.601567,0,0.118192,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:47:00,0.629456,0,0.073784,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:48:00,0.588973,0,0.12163,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:49:00,0.602545,0,0.086658,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:50:00,0.578484,0,0.155422,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:51:00,0.510476,0,0.09631,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:52:00,0.67773,0,0.193288,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:53:00,0.788137,0,0.147415,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:54:00,0.800257,0,0.210173,0,50,250,8.6691,-0.06826,-0.086186,0,0.0,-0.9738,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:55:00,0.766024,0,0.126902,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:56:00,0.743991,0,0.20058,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:57:00,0.649141,0,0.145182,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:58:00,0.75405,0,0.232533,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 11:59:00,0.739093,0,0.188154,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:00:00,0.707038,0,0.279659,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:01:00,0.763899,0,0.220491,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:02:00,0.758568,0,0.291935,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:03:00,0.7955,0,0.163316,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:04:00,0.728079,0,0.186101,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:05:00,0.729233,0,0.11582,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:06:00,0.80683,1,0.178507,0,50,250,7.8521,-0.020559,-0.003782,60,736.5524,-0.2052,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:07:00,0.851987,1,0.112338,0,50,250,7.7603,-0.018285,0.003953,41,737.1005,-0.1208,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:08:00,0.82652,1,0.205865,0,50,250,7.7569,-0.017667,0.003953,43,737.1133,-0.1156,0.0,0.0,0.0,0,0.0,0.0
2026-07-27 12:09:00,0.74284,0,0.122903,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
